year,committedTo,position,stars,city,count,lat,lng
2017,Maryland,DT,4,"Washington, DC",1,38.9047,-77.0163
2017,Colorado,OL,4,"Denton, TX",1,33.2176,-97.1419
2017,Iowa,OL,4,"Bettendorf, IA",1,41.5656,-90.4764
2017,Iowa,OL,4,"Mount Vernon, IA",1,41.923,-91.4244
2017,Penn State,CB,4,"Detroit, MI",1,42.3834,-83.1024
2017,Washington,LB,4,"Folsom, CA",1,38.6668,-121.1422
2017,Georgia,LB,4,"Madison, AL",1,34.7114,-86.7626
2017,Maryland,DT,4,"Virginia Beach, VA",1,36.7335,-76.0435
2017,UCLA,ATH,4,"Los Angeles, CA",1,34.1139,-118.4068
2017,Virginia Tech,QB,4,"Greensboro, NC",1,36.0956,-79.8269
2017,Clemson,DE,4,"Rock Hill, SC",1,34.9416,-81.0244
2017,Syracuse,QB,3,"Ramsey, NJ",1,41.0595,-74.1454
2017,Baylor,OL,3,"DeSoto, TX",1,32.5992,-96.8633
2017,Arkansas,RB,3,"Collierville, TN",1,35.0471,-89.6988
2017,California,CB,3,"La Mirada, CA",1,33.9025,-118.0093
2017,California,WR,3,"Buena Park, CA",1,33.8572,-118.0046
2017,Maryland,WR,3,"Virginia Beach, VA",1,36.7335,-76.0435
2017,Texas A&M,S,3,"Plain Dealing, LA",1,32.9074,-93.6992
2017,Texas A&M,LB,3,"Dallas, TX",1,32.7936,-96.7662
2017,Mississippi State,DT,3,"Littleton, CO",1,39.5915,-105.0188
2017,Oregon,DT,3,"Nashville, TN",1,36.1715,-86.7843
2017,Oregon,LB,3,"San Diego, CA",1,32.8312,-117.1225
2017,Tennessee,WR,3,"Hattiesburg, MS",1,31.3074,-89.317
2017,Florida State,WR,3,"Ashburn, GA",1,31.7095,-83.6528
2017,Oregon State,LB,3,"Sherwood, OR",1,45.3593,-122.8433
2017,Florida,CB,3,"Miami, FL",1,25.7839,-80.2102
2017,Wisconsin,TE,3,"Madison, WI",1,43.0826,-89.3931
2017,Missouri,ATH,3,"Kansas City, MO",1,39.1239,-94.5541
2017,Georgia,CB,3,"Jacksonville, FL",1,30.3322,-81.6749
2017,Illinois,WR,3,"Oak Lawn, IL",1,41.7139,-87.7528
2017,Arizona State,QB,3,"Chandler, AZ",1,33.2826,-111.8516
2017,Houston,DE,3,"Baton Rouge, LA",1,30.4418,-91.131
2017,Florida State,DT,3,"Newberry, FL",1,29.6385,-82.6057
2017,North Carolina,WR,3,"Waxhaw, NC",1,34.9364,-80.7438
2017,Arizona State,S,3,"Scottsdale, AZ",1,33.6872,-111.8651
2017,USC,OL,3,"Kingsburg, CA",1,36.5245,-119.5602
2017,Minnesota,OL,3,"Marshall, MN",1,44.4488,-95.7897
2017,Auburn,ATH,3,"Atlanta, GA",1,33.7627,-84.4224
2017,Auburn,S,3,"Stone Mountain, GA",1,33.8034,-84.1724
2017,Michigan State,OL,3,"Detroit, MI",1,42.3834,-83.1024
2017,Wisconsin,RB,3,"Salem, NJ",1,39.5681,-75.4724
2017,Texas A&M,WR,3,"Cedar Hill, TX",1,32.581,-96.9591
2017,Notre Dame,OL,3,"Clearwater, FL",1,27.9789,-82.7622
2017,LSU,DT,3,"Mobile, AL",1,30.6783,-88.1162
2017,Michigan State,WR,3,"Walled Lake, MI",1,42.538,-83.4786
2017,Duke,TE,3,"Wilmette, IL",1,42.0771,-87.7282
2017,LSU,RB,3,"Baton Rouge, LA",1,30.4418,-91.131
2017,Louisville,OL,3,"Jefferson, GA",1,34.1373,-83.6021
2017,North Carolina,OL,3,"Huntington, WV",1,38.4109,-82.4344
2017,UCLA,DT,3,"Los Angeles, CA",1,34.1139,-118.4068
2017,Kentucky,QB,3,"Massillon, OH",1,40.7838,-81.5254
2017,Michigan,S,3,"Florence, AL",1,34.8303,-87.6654
2017,UAB,LB,3,"Spanish Fort, AL",1,30.7257,-87.8601
2017,Indiana,ATH,3,"Tampa, FL",1,27.9942,-82.4451
2017,Auburn,LB,3,"Kennesaw, GA",1,34.026,-84.6177
2017,Wisconsin,OL,3,"Port Washington, WI",1,43.3847,-87.8852
2017,Florida State,QB,3,"Belle Glade, FL",1,26.692,-80.6672
2017,Miami,DT,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Oregon,DT,3,"Stockton, CA",1,37.9765,-121.3109
2017,USC,ATH,3,"Las Vegas, NV",1,36.2333,-115.2654
2017,Clemson,QB,3,"Loganville, GA",1,33.8353,-83.8957
2017,South Carolina,WR,3,"Dallas, GA",1,33.9153,-84.8416
2017,Northwestern,DT,3,"Houston, TX",1,29.7863,-95.3889
2017,Washington State,OL,3,"Richland, WA",1,46.2824,-119.2938
2017,Florida State,TE,3,"Bradenton, FL",1,27.49,-82.5739
2017,Ole Miss,LB,3,"Plano, TX",1,33.0502,-96.7487
2017,Alabama,QB,3,"Jacksonville, FL",1,30.3322,-81.6749
2017,Texas A&M,WR,3,"Bremond, TX",1,31.1657,-96.676
2017,Utah,WR,3,"El Paso, TX",1,31.8479,-106.4309
2017,Georgia Tech,S,3,"Covington, GA",1,33.6049,-83.8465
2017,Boston College,ATH,3,"New London, CT",1,41.3502,-72.1023
2017,Maryland,LB,3,"Olney, MD",1,39.1465,-77.0715
2017,Colorado State,WR,3,"Powder Springs, GA",1,33.8659,-84.6838
2017,Louisville,OL,3,"Highland Springs, VA",1,37.5516,-77.3285
2017,South Carolina,TE,3,"Chapin, SC",1,34.1645,-81.3449
2017,TCU,DT,3,"Katy, TX",1,29.7904,-95.8353
2017,North Carolina,DT,3,"Wake Forest, NC",1,35.9629,-78.5141
2017,Washington,WR,3,"Sacramento, CA",1,38.5667,-121.4683
2017,Illinois,DT,3,"Peoria, IL",1,40.752,-89.6153
2017,Nebraska,OL,3,"Austin, TX",1,30.3004,-97.7522
2017,Northwestern,DE,3,"Pittsburg, KS",1,37.4129,-94.6984
2017,Florida,RB,3,"Clearwater, FL",1,27.9789,-82.7622
2017,Ole Miss,OL,3,"Lawrenceville, GA",1,33.9523,-83.9931
2017,Utah,WR,3,"Moreno Valley, CA",1,33.9244,-117.2045
2017,Nebraska,DT,3,"Plano, TX",1,33.0502,-96.7487
2017,Louisville,WR,3,"Covington, GA",1,33.6049,-83.8465
2017,Baylor,WR,3,"Justin, TX",1,33.0862,-97.3009
2017,Oregon,ATH,3,"Mountain View, CA",1,37.4,-122.0796
2017,Georgia Tech,CB,3,"New Orleans, LA",1,30.0687,-89.9288
2017,Michigan,WR,3,"Camden, NJ",1,39.9362,-75.1073
2017,South Carolina,DE,3,"Tucker, GA",1,33.8436,-84.2021
2017,USC,OL,3,"Concord, CA",1,37.9722,-122.0016
2017,Virginia Tech,ATH,3,"Maiden, NC",1,35.5853,-81.2201
2017,Tennessee,CB,3,"Albany, LA",1,30.4996,-90.584
2017,Arizona State,S,3,"Oklahoma City, OK",1,35.4676,-97.5136
2017,Arkansas,QB,3,"Attalla, AL",1,34.0049,-86.104
2017,Baylor,ATH,3,"Henderson, TX",1,32.1576,-94.796
2017,North Carolina,RB,3,"Navarre, FL",1,30.4174,-86.8907
2017,Oklahoma,LB,3,"Missouri City, TX",1,29.563,-95.5365
2017,Oregon,ATH,3,"Cocoa, FL",1,28.382,-80.7674
2017,Florida,RB,3,"Tampa, FL",1,27.9942,-82.4451
2017,Tennessee,DE,3,"Savannah, TN",1,35.221,-88.236
2017,Nebraska,DT,3,"Mustang, OK",1,35.3917,-97.7246
2017,Texas A&M,S,3,"Magnolia, TX",1,30.2117,-95.7419
2017,Michigan,OL,3,"Sugarcreek, OH",1,40.5076,-81.6409
2017,Colorado,DE,3,"Englewood, CO",1,39.6468,-104.9942
2017,Nebraska,OL,3,"Kings Mills, OH",1,39.3586,-84.2505
2017,Oregon,RB,3,"Chula Vista, CA",1,32.6281,-117.0145
2017,Miami,S,3,"Palm Beach Gardens, FL",1,26.8466,-80.1679
2017,Penn State,OL,3,"Stow, OH",1,41.1765,-81.4344
2017,Virginia Tech,TE,3,"Charlotte, NC",1,35.208,-80.8304
2017,Wake Forest,DE,3,"Buford, GA",1,34.1185,-83.9916
2017,Cincinnati,S,3,"Fishers, IN",1,39.9589,-85.9661
2017,Miami,RB,3,"Miami, FL",1,25.7839,-80.2102
2017,Ole Miss,ATH,3,"Clinton, MS",1,32.354,-90.3403
2017,Nebraska,DE,3,"Miami, FL",1,25.7839,-80.2102
2017,South Carolina,LB,3,"Piedmont, SC",1,34.7074,-82.4651
2017,Tennessee,DT,3,"Garner, NC",1,35.6934,-78.6196
2017,Pittsburgh,OL,3,"Paterson, NJ",1,40.9147,-74.1624
2017,Illinois,OL,3,"Saint Louis, MO",1,38.6358,-90.2451
2017,Notre Dame,ATH,3,"Hampton, VA",1,37.0551,-76.363
2017,Auburn,DT,3,"Augusta, GA",1,33.3645,-82.0708
2017,Michigan,DT,3,"Berrien Springs, MI",1,41.9474,-86.3403
2017,NC State,DT,3,"Charlotte, NC",1,35.208,-80.8304
2017,West Virginia,ATH,3,"Charleston, WV",1,38.3484,-81.6323
2017,Penn State,LB,3,"Greensboro, NC",1,36.0956,-79.8269
2017,Arkansas,WR,3,"Little Rock, AR",1,34.7256,-92.3576
2017,Tulsa,WR,3,"Rockwall, TX",1,32.9169,-96.4377
2017,Oregon,OL,3,"West Linn, OR",1,45.3669,-122.6399
2017,Washington State,OL,3,"Everett, WA",1,47.9525,-122.1669
2017,Duke,OL,3,"Milan, TN",1,35.9126,-88.7554
2017,Maryland,RB,3,"Greensboro, NC",1,36.0956,-79.8269
2017,South Florida,S,3,"Miami, FL",1,25.7839,-80.2102
2017,Wisconsin,QB,3,"West Sayville, NY",1,40.7294,-73.105
2017,Ole Miss,LB,3,"New Orleans, LA",1,30.0687,-89.9288
2017,Notre Dame,WR,3,"Mission, KS",1,39.027,-94.6568
2017,Notre Dame,DE,3,"Kapolei, HI",1,21.3403,-158.0665
2017,Cincinnati,RB,3,"Toledo, OH",1,41.6639,-83.5822
2017,Kentucky,DE,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Notre Dame,WR,3,"Destrehan, LA",1,29.9627,-90.3676
2017,Alabama,CB,3,"Madison, AL",1,34.7114,-86.7626
2017,Ole Miss,WR,3,"Hogansville, GA",1,33.1674,-84.9027
2017,Memphis,WR,3,"Oklahoma City, OK",1,35.4676,-97.5136
2017,Utah,CB,3,"Murrieta, CA",1,33.572,-117.1909
2017,Tennessee,DT,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Colorado,WR,3,"DeSoto, TX",1,32.5992,-96.8633
2017,Washington State,QB,3,"Wilsonville, OR",1,45.3107,-122.7705
2017,Texas A&M,TE,3,"Katy, TX",1,29.7904,-95.8353
2017,Michigan,DE,3,"Warwick, RI",1,41.7062,-71.4334
2017,,RB,3,"Gadsden, AL",1,34.009,-86.0156
2017,UCF,WR,3,"Bradenton, FL",1,27.49,-82.5739
2017,Memphis,CB,3,"Nashville, TN",1,36.1715,-86.7843
2017,Arizona,DE,3,"Mesa, AZ",1,33.4017,-111.718
2017,Illinois,DE,3,"Miami, FL",1,25.7839,-80.2102
2017,Tennessee,CB,3,"Marrero, LA",1,29.8871,-90.1127
2017,Texas A&M,DE,3,"Washington, DC",1,38.9047,-77.0163
2017,Kansas State,LB,3,"Portland, OR",1,45.5372,-122.65
2017,Texas A&M,CB,3,"Caldwell, TX",1,30.5307,-96.7007
2017,Duke,OL,3,"Brentwood, TN",1,35.9918,-86.7758
2017,USC,DT,3,"Portland, OR",1,45.5372,-122.65
2017,Texas,TE,3,"Jenks, OK",1,35.9981,-95.9737
2017,Louisville,ATH,3,"Montgomery, AL",1,32.3473,-86.2666
2017,USC,ATH,3,"Layton, UT",1,41.0769,-111.9621
2017,Miami,OL,3,"Brunswick, GA",1,31.145,-81.474
2017,South Carolina,OL,3,"Charlotte, NC",1,35.208,-80.8304
2017,Wisconsin,DE,3,"Bolingbrook, IL",1,41.6903,-88.1019
2017,Iowa State,LB,3,"Cedar Rapids, IA",1,41.9665,-91.6782
2017,Georgia,CB,3,"Hialeah, FL",1,25.8696,-80.3046
2017,Clemson,OL,3,"Hightstown, NJ",1,40.2686,-74.5253
2017,North Carolina,DT,3,"Durham, NC",1,35.9794,-78.9031
2017,Miami,TE,3,"Denton, TX",1,33.2176,-97.1419
2017,LSU,DE,3,"Spanish Fort, AL",1,30.7257,-87.8601
2017,Memphis,S,3,"Moore, OK",1,35.3293,-97.4758
2017,Texas,DE,3,"Brenham, TX",1,30.1585,-96.3964
2017,Illinois,WR,3,"Miami, FL",1,25.7839,-80.2102
2017,Louisville,WR,3,"Atlanta, GA",1,33.7627,-84.4224
2017,South Carolina,LB,3,"Rocky Mount, NC",1,35.9676,-77.8048
2017,Notre Dame,DT,3,"Pittsburgh, PA",1,40.4396,-79.9762
2017,Oklahoma State,WR,3,"Gilmer, TX",1,32.7317,-94.946
2017,TCU,DE,3,"West Monroe, LA",1,32.512,-92.1513
2017,Georgia Tech,LB,3,"Murfreesboro, TN",1,35.8492,-86.4119
2017,Virginia,OL,3,"Buena Park, CA",1,33.8572,-118.0046
2017,USC,DE,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Ole Miss,S,3,"Madison, AL",1,34.7114,-86.7626
2017,Texas A&M,OL,3,"Meeker, OK",1,35.4852,-96.8951
2017,Tennessee,S,3,"Nashville, TN",1,36.1715,-86.7843
2017,NC State,WR,3,"Waxhaw, NC",1,34.9364,-80.7438
2017,Virginia Tech,ATH,3,"Littleton, CO",1,39.5915,-105.0188
2017,Minnesota,S,3,"Jackson, AL",1,31.5318,-87.8915
2017,Mississippi State,LB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Kansas State,DE,3,"Peculiar, MO",1,38.7306,-94.4736
2017,NC State,OL,3,"North Arlington, NJ",1,40.7875,-74.1273
2017,Colorado,DE,3,"Pasadena, CA",1,34.1597,-118.139
2017,Cincinnati,LB,3,"Cincinnati, OH",1,39.1413,-84.5061
2017,South Alabama,LB,3,"Mobile, AL",1,30.6783,-88.1162
2017,SMU,OL,3,"Keller, TX",1,32.9337,-97.2255
2017,TCU,ATH,3,"Temecula, CA",1,33.4928,-117.1315
2017,Wisconsin,OL,3,"Kimberly, WI",1,44.267,-88.3377
2017,Baylor,LB,3,"Sanford, FL",1,28.7893,-81.276
2017,UCLA,DE,3,"Phoenix, AZ",1,33.5722,-112.0891
2017,Georgia Tech,CB,3,"Murfreesboro, TN",1,35.8492,-86.4119
2017,Kansas,RB,3,"Frisco, TX",1,33.1555,-96.8215
2017,Louisville,WR,3,"Atlanta, GA",1,33.7627,-84.4224
2017,NC State,WR,3,"Plant City, FL",1,28.014,-82.1201
2017,Tennessee,ATH,3,"Atlanta, GA",1,33.7627,-84.4224
2017,UCLA,CB,3,"Corona, CA",1,33.8616,-117.5649
2017,TCU,ATH,3,"Henderson, TX",1,32.1576,-94.796
2017,Notre Dame,S,3,"San Diego, CA",1,32.8312,-117.1225
2017,Florida,QB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Oregon State,WR,3,"Chandler, AZ",1,33.2826,-111.8516
2017,Georgia Tech,CB,3,"Douglasville, GA",1,33.7384,-84.7065
2017,Texas Tech,QB,3,"Cibolo, TX",1,29.5639,-98.2123
2017,Marshall,LB,3,"Wake Forest, NC",1,35.9629,-78.5141
2017,East Carolina,S,3,"Santee, SC",1,33.4801,-80.4852
2017,East Carolina,WR,3,"Deerfield Beach, FL",1,26.305,-80.1277
2017,Michigan State,QB,3,"West Des Moines, IA",1,41.5522,-93.7805
2017,Penn State,DT,3,"Paramus, NJ",1,40.9455,-74.0712
2017,Texas,CB,3,"Lake Dallas, TX",1,33.1277,-97.0234
2017,USC,TE,3,"Danville, CA",1,37.8121,-121.9698
2017,Missouri,OL,3,"Carrollton, GA",1,33.5817,-85.0837
2017,Penn State,WR,3,"Laurel, MD",1,39.095,-76.8622
2017,Florida,LB,3,"Lakeland, FL",1,28.0556,-81.9545
2017,UCLA,CB,3,"Santa Ana, CA",1,33.7366,-117.8819
2017,Washington,OL,3,"Portland, OR",1,45.5372,-122.65
2017,Ole Miss,WR,3,"Nashville, TN",1,36.1715,-86.7843
2017,Arizona,LB,3,"Mission Viejo, CA",1,33.6095,-117.655
2017,Florida,CB,3,"Hollywood, FL",1,26.0294,-80.1679
2017,Buffalo,WR,3,"Miami, FL",1,25.7839,-80.2102
2017,Missouri,LB,3,"Memphis, TN",1,35.1046,-89.9773
2017,Baylor,CB,3,"College Station, TX",1,30.5852,-96.296
2017,Michigan State,DE,3,"Roselle, IL",1,41.9807,-88.0861
2017,BYU,DE,3,"West Jordan, UT",1,40.6024,-112.0008
2017,Michigan State,RB,3,"Akron, OH",1,41.0798,-81.5219
2017,Stanford,S,3,"Woodstock, GA",1,34.1026,-84.509
2017,NC State,LB,3,"Montvale, NJ",1,41.0529,-74.0499
2017,UCF,RB,3,"Miami, FL",1,25.7839,-80.2102
2017,Penn State,WR,3,"Fort Wayne, IN",1,41.0886,-85.1437
2017,Iowa State,S,3,"Cincinnati, OH",1,39.1413,-84.5061
2017,Missouri,OL,3,"DeSoto, TX",1,32.5992,-96.8633
2017,Kentucky,DE,3,"Mason, OH",1,39.3571,-84.3023
2017,Northwestern,S,3,"Atlanta, GA",1,33.7627,-84.4224
2017,Washington,TE,3,"Olympia, WA",1,47.0417,-122.8959
2017,Mississippi State,DE,3,"Jackson, MS",1,32.3163,-90.2124
2017,Tennessee,LB,3,"Marietta, GA",1,33.9533,-84.5422
2017,Virginia,LB,3,"Clairton, PA",1,40.2976,-79.8853
2017,Syracuse,DE,3,"Mebane, NC",1,36.0857,-79.2763
2017,Virginia,ATH,3,"Brunswick, GA",1,31.145,-81.474
2017,UCF,WR,3,"Mobile, AL",1,30.6783,-88.1162
2017,Pittsburgh,DT,3,"Washington, DC",1,38.9047,-77.0163
2017,South Carolina,OL,3,"Laurens, SC",1,34.5022,-82.0207
2017,Arizona State,RB,3,"Houston, TX",1,29.7863,-95.3889
2017,San Diego State,RB,3,"Cedar Hill, TX",1,32.581,-96.9591
2017,UCLA,TE,3,"Lancaster, CA",1,34.6935,-118.1753
2017,Arkansas,ATH,3,"Muskogee, OK",1,35.7431,-95.3568
2017,Tennessee,LB,3,"Fort Myers, FL",1,26.6195,-81.8303
2017,Arkansas,OL,3,"Richmond, IL",1,42.4639,-88.3093
2017,Louisville,S,3,"Cincinnati, OH",1,39.1413,-84.5061
2017,Tennessee,OL,3,"Huntington, WV",1,38.4109,-82.4344
2017,Baylor,DT,3,"Round Rock, TX",1,30.5254,-97.666
2017,LSU,WR,3,"New Orleans, LA",1,30.0687,-89.9288
2017,Clemson,S,3,"Calhoun, GA",1,34.4918,-84.9391
2017,Vanderbilt,QB,3,"Brantley, AL",1,31.5822,-86.2569
2017,Baylor,DE,3,"Gonzales, LA",1,30.2132,-90.9234
2017,Washington State,S,3,"Long Beach, CA",1,33.7981,-118.1675
2017,Stanford,TE,3,"Davis, CA",1,38.5552,-121.7365
2017,Arizona,ATH,3,"Las Vegas, NV",1,36.2333,-115.2654
2017,Arkansas,WR,3,"Austin, TX",1,30.3004,-97.7522
2017,Louisville,OL,3,"Belfry, KY",1,37.6194,-82.2684
2017,Texas State,CB,3,"Houston, TX",1,29.7863,-95.3889
2017,Virginia Tech,WR,3,"Washington, DC",1,38.9047,-77.0163
2017,Texas,OL,3,"San Antonio, TX",1,29.4658,-98.5253
2017,Texas Tech,OL,3,"Richmond, TX",1,29.5825,-95.7602
2017,Texas Tech,OL,3,"Frisco, TX",1,33.1555,-96.8215
2017,Florida Atlantic,S,3,"Jacksonville, FL",1,30.3322,-81.6749
2017,Washington,QB,3,"Danville, CA",1,37.8121,-121.9698
2017,Wisconsin,DE,3,"De Pere, WI",1,44.4309,-88.0785
2017,Utah,OL,3,"American Fork, UT",1,40.3792,-111.7952
2017,Washington,DE,3,"Edmonds, WA",1,47.8115,-122.3533
2017,Louisville,TE,3,"Atlanta, GA",1,33.7627,-84.4224
2017,Colorado,QB,3,"Anaheim, CA",1,33.839,-117.8572
2017,Nebraska,DT,3,"Dallas, TX",1,32.7936,-96.7662
2017,Auburn,DT,3,"Montgomery, AL",1,32.3473,-86.2666
2017,Penn State,OL,3,"Montvale, NJ",1,41.0529,-74.0499
2017,Colorado,LB,3,"Danville, CA",1,37.8121,-121.9698
2017,Colorado,TE,3,"Scottsdale, AZ",1,33.6872,-111.8651
2017,Vanderbilt,DE,3,"Carrollton, TX",1,32.989,-96.8999
2017,Duke,S,3,"Sterling, VA",1,39.0052,-77.405
2017,Louisville,OL,3,"Gadsden, AL",1,34.009,-86.0156
2017,Louisiana Tech,ATH,3,"Monroe, LA",1,32.5183,-92.0774
2017,Maryland,WR,3,"Fairburn, GA",1,33.5496,-84.5914
2017,TCU,WR,3,"Waxahachie, TX",1,32.4032,-96.8444
2017,Miami,LB,3,"Miami, FL",1,25.7839,-80.2102
2017,Iowa,CB,3,"Mission, KS",1,39.027,-94.6568
2017,,DT,3,"Columbus, OH",1,39.9862,-82.985
2017,Vanderbilt,OL,3,"Newburgh, IN",1,37.9494,-87.4053
2017,Colorado,DE,3,"Bellflower, CA",1,33.888,-118.1271
2017,Florida,LB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Oklahoma,TE,3,"Charlotte, NC",1,35.208,-80.8304
2017,Stanford,OL,3,"Salinas, CA",1,36.6884,-121.6317
2017,Colorado,ATH,3,"Denton, TX",1,33.2176,-97.1419
2017,Utah,DE,3,"Kahuku, HI",1,21.6793,-157.9473
2017,Northwestern,OL,3,"Sugar Land, TX",1,29.5935,-95.6357
2017,Syracuse,LB,3,"Miami, FL",1,25.7839,-80.2102
2017,Texas,RB,3,"Houston, TX",1,29.7863,-95.3889
2017,Virginia Tech,DE,3,"Orlando, FL",1,28.4772,-81.3369
2017,California,RB,3,"Las Vegas, NV",1,36.2333,-115.2654
2017,Arizona,S,3,"Los Angeles, CA",1,34.1139,-118.4068
2017,Maryland,DT,3,"Virginia Beach, VA",1,36.7335,-76.0435
2017,Florida Atlantic,DT,3,"Brooklyn, NY",1,40.6501,-73.9496
2017,Northwestern,TE,3,"Plain City, OH",1,40.1067,-83.2693
2017,Miami,QB,3,"Tampa, FL",1,27.9942,-82.4451
2017,Iowa,QB,3,"Belton, TX",1,31.0525,-97.479
2017,Oregon,RB,3,"Fort Myers, FL",1,26.6195,-81.8303
2017,Arkansas,ATH,3,"Cabot, AR",1,34.9768,-92.0274
2017,LSU,ATH,3,"Lutcher, LA",1,30.0646,-90.7124
2017,Georgia,CB,3,"Covington, GA",1,33.6049,-83.8465
2017,Pittsburgh,CB,3,"Lakeland, FL",1,28.0556,-81.9545
2017,Vanderbilt,LB,3,"Cedar Hill, TX",1,32.581,-96.9591
2017,Northwestern,OL,3,"Avon, OH",1,41.4485,-82.0187
2017,Louisiana Monroe,CB,3,"Monroe, LA",1,32.5183,-92.0774
2017,Boise State,WR,3,"Center, TX",1,31.793,-94.1796
2017,Missouri,CB,3,"Missouri City, TX",1,29.563,-95.5365
2017,Maryland,WR,3,"Roswell, GA",1,34.0391,-84.3513
2017,Oregon State,S,3,"Sacramento, CA",1,38.5667,-121.4683
2017,Duke,OL,3,"Loganville, GA",1,33.8353,-83.8957
2017,Oklahoma,DT,3,"Weatherford, TX",1,32.7536,-97.7723
2017,Oklahoma State,ATH,3,"Fort Worth, TX",1,32.7811,-97.3473
2017,Georgia,WR,3,"Saint Petersburg, FL",1,27.7931,-82.6652
2017,Louisiana,TE,3,"Bay Saint Louis, MS",1,30.3281,-89.3774
2017,Kentucky,RB,3,"Holland, OH",1,41.6192,-83.7083
2017,West Virginia,RB,3,"New Orleans, LA",1,30.0687,-89.9288
2017,Purdue,QB,3,"Villa Park, CA",1,33.818,-117.8104
2017,Missouri,OL,3,"Indianapolis, IN",1,39.7771,-86.1458
2017,Nebraska,LB,3,"West Palm Beach, FL",1,26.7468,-80.1316
2017,Washington,DE,3,"Salt Lake City, UT",1,40.7777,-111.9306
2017,UCF,LB,3,"Montgomery, AL",1,32.3473,-86.2666
2017,Wake Forest,LB,3,"Jackson, GA",1,33.292,-83.9678
2017,USC,CB,3,"Oakland, CA",1,37.7903,-122.2165
2017,UT San Antonio,LB,3,"Denton, TX",1,33.2176,-97.1419
2017,Virginia Tech,RB,3,"Stockbridge, GA",1,33.5253,-84.2294
2017,Southern Mississippi,CB,3,"Jackson, MS",1,32.3163,-90.2124
2017,Colorado,WR,3,"Murrieta, CA",1,33.572,-117.1909
2017,South Carolina,QB,3,"Piedmont, SC",1,34.7074,-82.4651
2017,Texas A&M,TE,3,"Port Neches, TX",1,29.9765,-93.946
2017,Miami,LB,3,"Jacksonville, FL",1,30.3322,-81.6749
2017,NC State,QB,3,"Raleigh, NC",1,35.8325,-78.6435
2017,Tennessee,ATH,3,"West Monroe, LA",1,32.512,-92.1513
2017,Vanderbilt,CB,3,"Fort Lauderdale, FL",1,26.1412,-80.1464
2017,Virginia Tech,WR,3,"Williamsburg, VA",1,37.2692,-76.7076
2017,California,ATH,3,"Yorba Linda, CA",1,33.889,-117.7714
2017,Nebraska,TE,3,"Carmel, IN",1,39.965,-86.146
2017,TCU,WR,3,"Lutcher, LA",1,30.0646,-90.7124
2017,Maryland,CB,3,"Gaithersburg, MD",1,39.1346,-77.2132
2017,Purdue,CB,3,"Miami, FL",1,25.7839,-80.2102
2017,Oklahoma State,S,3,"Mesquite, TX",1,32.7623,-96.5889
2017,TCU,CB,3,"League City, TX",1,29.4873,-95.1087
2017,Rutgers,QB,3,"Jersey City, NJ",1,40.7161,-74.0682
2017,Arizona,ATH,3,"Tucson, AZ",1,32.1545,-110.8782
2017,Ole Miss,CB,3,"Aliceville, AL",1,33.1237,-88.1594
2017,Kansas State,S,3,"Fairburn, GA",1,33.5496,-84.5914
2017,Texas Tech,S,3,"Angleton, TX",1,29.1718,-95.4291
2017,Michigan State,ATH,3,"Suwanee, GA",1,34.0506,-84.0687
2017,Boise State,QB,3,"Peoria, AZ",1,33.7844,-112.2989
2017,Kentucky,WR,3,"Miami, FL",1,25.7839,-80.2102
2017,Kentucky,ATH,3,"Hollywood, FL",1,26.0294,-80.1679
2017,Boston College,OL,3,"Jersey City, NJ",1,40.7161,-74.0682
2017,Iowa State,DE,3,"Clarksdale, MS",1,34.1971,-90.5729
2017,Syracuse,DE,3,"Detroit, MI",1,42.3834,-83.1024
2017,Virginia Tech,WR,3,"Muskegon, MI",1,43.2281,-86.2563
2017,Auburn,S,3,"Muscle Shoals, AL",1,34.7436,-87.6344
2017,Miami,OL,3,"Spirit Lake, IA",1,43.4176,-95.1109
2017,North Carolina,RB,3,"Clarksville, TN",1,36.5695,-87.342
2017,Kansas,WR,3,"Marrero, LA",1,29.8871,-90.1127
2017,Maryland,ATH,3,"Dallas, GA",1,33.9153,-84.8416
2017,Boise State,WR,3,"Lancaster, TX",1,32.5922,-96.7737
2017,UCLA,OL,3,"Scottsdale, AZ",1,33.6872,-111.8651
2017,Duke,S,3,"Douglasville, GA",1,33.7384,-84.7065
2017,Michigan State,DE,3,"Pompano Beach, FL",1,26.2428,-80.1312
2017,Texas,WR,3,"Winter Park, FL",1,28.5987,-81.3438
2017,North Carolina,S,3,"Clarksville, TN",1,36.5695,-87.342
2017,LSU,OL,3,"Point Pleasant, WV",1,38.8529,-82.1303
2017,Pittsburgh,QB,3,"Oakhurst, NJ",1,40.2607,-74.0263
2017,Virginia Tech,LB,3,"Jacksonville, FL",1,30.3322,-81.6749
2017,Florida State,CB,3,"Ashburn, GA",1,31.7095,-83.6528
2017,BYU,RB,3,"American Fork, UT",1,40.3792,-111.7952
2017,Arizona,TE,3,"Saline, MI",1,42.1741,-83.778
