year,name,committedTo,position,stars,city,lat,lng,count
2015,Justice Alexander,Michigan State,DE,3,"Macedonia, OH",41.3147,-81.4989,1
2015,Tevis Bartlett,Washington,ATH,3,"Cheyenne, WY",41.1351,-104.79,1
2015,Mike Bell,Fresno State,CB,3,"Perris, CA",33.7899,-117.2233,1
2015,Jusstis Warren,Washington,LB,3,"Tacoma, WA",47.2431,-122.4531,1
2015,Tavin Richardson,Kentucky,WR,3,"Duncan, SC",34.9351,-82.14399999999999,1
2015,Zach Morris,Duke,DE,3,"Ringgold, GA",34.9137,-85.1216,1
2015,Rhashid Bonnette,Louisiana Tech,ATH,3,"Loreauville, LA",30.0601,-91.7378,1
2015,Titus Davis,UCF,DE,3,"Stockbridge, GA",33.5253,-84.2294,1
2015,TaQuon Marshall,Georgia Tech,RB,3,"Hamilton, GA",32.7648,-84.8752,1
2015,Justin Jan,Colorado,WR,3,"Chandler, AZ",33.2826,-111.8516,1
2015,Jaire Alexander,Louisville,CB,3,"Charlotte, NC",35.208,-80.8304,1
2015,Mustafa Branch,Stanford,LB,3,"Bellevue, WA",47.5951,-122.1535,1
2015,Chandler Jones,Louisville,OL,3,"Powder Springs, GA",33.8659,-84.6838,1
2015,Tevita Mounga,BYU,DT,3,"Murrieta, CA",33.571999999999996,-117.1909,1
2015,Sam Franklin,UMass,ATH,3,"Crystal River, FL",28.8964,-82.5992,1
2015,Casey Toohill,Stanford,LB,3,"San Diego, CA",32.8312,-117.1225,1
2015,Ryan Boyle,Iowa,QB,3,"West Des Moines, IA",41.5522,-93.7805,1
2015,Joshua Jones,Houston,OL,3,"Richmond, TX",29.5825,-95.7602,1
2015,Rashad Fenton,South Carolina,CB,3,"Miami, FL",25.7839,-80.2102,1
2015,Harland Howell,Georgia Tech,WR,3,"Marietta, GA",33.9533,-84.5422,1
2015,Charlie Heck,North Carolina,OL,3,"Kansas City, MO",39.1239,-94.5541,1
2015,Dameon Baber,Nevada,S,3,"Palmdale, CA",34.5944,-118.1057,1
2015,Brandon Wilson,Indiana,DE,3,"Charlotte, NC",35.208,-80.8304,1
2015,Evan Applegate,Kansas State,OL,3,"Shawnee, KS",39.0158,-94.8076,1
2015,Kraig Howe,Wisconsin,DT,3,"Dayton, OH",39.7797,-84.1998,1
2015,Nicco Fertitta,Notre Dame,S,3,"Las Vegas, NV",36.2333,-115.2654,1
2015,Henry Black,Baylor,CB,3,"Shreveport, LA",32.4656,-93.7956,1
2015,Bryce Meeker,Iowa State,OL,3,"Cedar Rapids, IA",41.9665,-91.6782,1
2015,Keiron Howard,Maryland,DT,3,"Oxon Hill, MD",38.7887,-76.9733,1
2015,Keith Washington,Michigan,ATH,3,"Prattville, AL",32.4605,-86.4588,1
2015,Steven Montez,Colorado,QB,3,"El Paso, TX",31.8479,-106.4309,1
2015,Billy Bahl,Miami (OH),QB,3,"Woodstock, IL",42.3096,-88.4352,1
2015,Alex Anderson,,RB,3,"Hollywood, FL",26.0294,-80.1679,1
2015,Cordel Iwuagwu,TCU,OL,3,"Houston, TX",29.7863,-95.3889,1
2015,Chris Westry,Kentucky,CB,3,"Orange Park, FL",30.1706,-81.7041,1
2015,Keith Washington,,ATH,3,"Prattville, AL",32.4605,-86.4588,1
2015,Delvin Weems,Marshall,RB,3,"Tyrone, GA",33.4753,-84.5941,1
2015,Miki Fifita,Oregon State,OL,3,"Bradenton, FL",27.49,-82.5739,1
2015,Grant Polk,Virginia,OL,3,"Punta Gorda, FL",26.8933,-82.0516,1
2015,Jordan Miller,Washington,CB,3,"Oceanside, CA",33.2247,-117.3083,1
2015,Pesi Savea,San Diego State,OL,3,"Kapolei, HI",21.3403,-158.0665,1
2015,Alex Barnes,Kansas State,RB,3,"Pittsburg, KS",37.4129,-94.6984,1
2015,John Petrishen,Penn State,S,3,"Pittsburgh, PA",40.4396,-79.9762,1
2015,Ryan Fines,Miami,DT,3,"Bradenton, FL",27.49,-82.5739,1
2015,Riley Nicholson,NC State,LB,3,"Kissimmee, FL",28.3042,-81.4164,1
2015,Deondre Farrier,East Carolina,WR,3,"Orlando, FL",28.4772,-81.3369,1
2015,Jocquez Bruce,Tennessee,ATH,3,"Knoxville, TN",35.9692,-83.9496,1
2015,Aaron Monteiro,Boston College,OL,3,"Brockton, MA",42.0821,-71.0242,1
2015,Kenneth Brinson,Army,DE,3,"Atlanta, GA",33.7627,-84.4224,1
2015,Brad Mayes,Lehigh,QB,3,"Tampa, FL",27.9942,-82.4451,1
2015,Nigel Anderson,Tulane,RB,3,"Reserve, LA",30.0741,-90.5557,1
2015,Evan Mallory,Cincinnati,OL,3,"Brownsburg, IN",39.833,-86.3824,1
2015,Ray Buford,Minnesota,ATH,3,"Southfield, MI",42.4765,-83.2605,1
2015,Amir Ealey,Syracuse,TE,3,"Coatesville, PA",39.9849,-75.8199,1
2015,J'Mar Smith,Louisiana Tech,QB,3,"Meridian, MS",32.3846,-88.6896,1
2015,T.J. Smith,Arkansas,DE,3,"Moultrie, GA",31.1591,-83.7708,1
2015,Cameron Stewart,UCF,WR,3,"Snellville, GA",33.8563,-84.0038,1
2015,Markus Bailey,Purdue,LB,3,"Hilliard, OH",40.0353,-83.1578,1
2015,Greyson Bankhead,California,WR,3,"Corona, CA",33.8616,-117.5649,1
2015,DJ Pearson,Arkansas State,QB,3,"Duluth, GA",34.0053,-84.1492,1
2015,Patrick Nelson,Illinois,S,3,"Chicago, IL",41.8373,-87.6862,1
2015,Kyle Sweet,Washington State,WR,3,"Rancho Santa Margarita, CA",33.6318,-117.5989,1
2015,DaVon Hamilton,Ohio State,DT,3,"Pickerington, OH",39.889,-82.7678,1
2015,Ron Smith,San Diego State,S,3,"Berkeley, CA",37.8723,-122.27600000000001,1
2015,Joseph Price,Washington State,OL,3,"Redlands, CA",34.0511,-117.1712,1
2015,Tuli Wily-Matagi,Oregon State,ATH,3,"Kahuku, HI",21.6793,-157.9473,1
2015,Tony Pilato,Pittsburgh,OL,3,"Greensburg, PA",40.3113,-79.5444,1
2015,Finton Connolly,Arizona,DT,3,"Gilbert, AZ",33.3101,-111.7463,1
2015,William Tuihalamaka,San Diego State,OL,3,"Los Angeles, CA",34.1139,-118.4068,1
2015,Ron Smith,,S,3,"Berkeley, CA",37.8723,-122.27600000000001,1
2015,Justin Skule,Vanderbilt,OL,3,"Clifton, VA",38.7802,-77.3866,1
2015,Keenan Barnes,Louisiana,WR,3,"Madison, MS",32.4738,-90.13,1
2015,Brad Stewart,Georgia Tech,WR,3,"Savannah, GA",32.0281,-81.1784,1
2015,Will Sedgwick,BYU,LB,3,"Laguna Hills, CA",33.592,-117.6992,1
2015,Deshawn Fortune,San José State,DT,3,"Rancho Cucamonga, CA",34.1248,-117.5666,1
2015,Carson Lydon,Virginia Tech,LB,3,"Tarpon Springs, FL",28.1493,-82.7623,1
2015,Dorance Armstrong Jr.,Kansas,DE,3,"Houston, TX",29.7863,-95.3889,1
2015,Orlando Bradford,Arizona,RB,3,"Shreveport, LA",32.4656,-93.7956,1
2015,Jamarius Henderson,Memphis,RB,3,"Ozark, AL",31.4508,-85.6473,1
2015,Bo Schneider,UCF,QB,3,"Dallas, TX",32.7936,-96.7662,1
2015,Anthony Camargo,Harvard,LB,3,"La Puente, CA",34.0323,-117.9533,1
2015,Mike Freeze,TCU,LB,3,"Graham, TX",33.1017,-98.5778,1
2015,Tyrone Perkins,Syracuse,RB,3,"Locust Valley, NY",40.8782,-73.5884,1
2015,Evan Tyler,Boise State,S,3,"Corona, CA",33.8616,-117.5649,1
2015,Brady Davis,Memphis,QB,3,"Columbus, MS",33.5088,-88.4096,1
2015,Scott Frantz,Kansas State,OL,3,"Lawrence, KS",38.9597,-95.2641,1
2015,Grayson Miller,Michigan State,LB,3,"Georgetown, KY",38.2249,-84.5482,1
2015,Charlie Fessler,Northwestern,WR,3,"Erie, PA",42.1168,-80.0733,1
2015,Alex Hornibrook,Wisconsin,QB,3,"Malvern, PA",40.0329,-75.5146,1
2015,Derrick Graham,Arkansas,LB,3,"Wauchula, FL",27.5469,-81.8101,1
2015,Wyatt Ray,Boston College,DE,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Charles West,BYU,RB,3,"Coppell, TX",32.9638,-96.9905,1
2015,Blake Brandel,Oregon State,OL,3,"Portland, OR",45.5372,-122.65,1
2015,Montrel Wilson,TCU,S,3,"Keller, TX",32.9337,-97.2255,1
2015,Jamarius Henderson,,RB,3,"Midland City, AL",31.3157,-85.4937,1
2015,Isaiah Oliver,Colorado,CB,3,"Phoenix, AZ",33.5722,-112.0891,1
2015,Marcus Marshall,Georgia Tech,RB,3,"Raleigh, NC",35.8325,-78.6435,1
2015,Simon Stepaniak,Indiana,OL,3,"Hamilton, OH",39.3938,-84.5653,1
2015,Sawyer Dawson,Purdue,LB,3,"Plant City, FL",28.014,-82.1201,1
2015,Hunter Mattox,Washington State,LB,3,"Thousand Oaks, CA",34.1914,-118.8755,1
2015,Tyler Gauthier,Miami,OL,3,"Venice, FL",27.1163,-82.4135,1
2015,Jerminic Smith,Iowa,WR,3,"Garland, TX",32.91,-96.6305,1
2015,Tanner Karafa,Boston College,LB,3,"Ashburn, VA",39.03,-77.4711,1
2015,G.G. Robinson,Louisville,TE,3,"Lilburn, GA",33.8887,-84.1379,1
2015,Jack Shutack,Rutgers,OL,3,"La Grange Park, IL",41.8308,-87.8723,1
2015,Richard Worship III,Purdue,RB,3,"Cleveland, OH",41.4767,-81.6804,1
2015,Sihiem King,Kentucky,RB,3,"Moultrie, GA",31.1591,-83.7708,1
2015,Jaye Miner,Florida Atlantic,LB,3,"Zephyrhills, FL",28.2408,-82.1796,1
2015,Depriest Turner,California,ATH,3,"Mobile, AL",30.6783,-88.1162,1
2015,Zach Venesky,Rutgers,OL,3,"Archbald, PA",41.5077,-75.5453,1
2015,Tyson Cisrow,Utah,S,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Jared Hilbers,Washington,OL,3,"Beaverton, OR",45.4779,-122.8168,1
2015,Brady Reiff,Iowa,DE,3,"Parkston, SD",43.3929,-97.9864,1
2015,Denzel Goolsby,Kansas State,RB,3,"Wichita, KS",37.6896,-97.3442,1
2015,Darnell Savage,Maryland,CB,3,"Bear, DE",39.6188,-75.6804,1
2015,Trey Derouen,South Carolina,OL,3,"Lilburn, GA",33.8887,-84.1379,1
2015,Rickey Preston,Tulane,WR,3,"Boutte, LA",29.8825,-90.3936,1
2015,Sam Tecklenburg,Baylor,OL,3,"Plano, TX",33.0502,-96.7487,1
2015,Jacob Robinson,Indiana,DE,3,"Westfield, IN",40.0333,-86.1532,1
2015,Derrick Baity,Kentucky,CB,3,"Tampa, FL",27.9942,-82.4451,1
2015,Ladarryl Blair,Boise State,ATH,3,"Dallas, TX",32.7936,-96.7662,1
2015,Therrell Gosier,Kentucky,WR,3,"Pompano Beach, FL",26.2428,-80.1312,1
2015,Brentavious Glanton,Georgia Tech,DT,3,"Albany, GA",31.5776,-84.1762,1
2015,Justin Smith,Missouri,WR,3,"Dublin, GA",32.5359,-82.928,1
2015,Shannon Brooks,Minnesota,RB,3,"Jasper, GA",34.471,-84.4496,1
2015,Nick Robinson,Georgia,QB,3,"San Juan Capistrano, CA",33.5009,-117.6544,1
2015,D.J. Brown,Northern Illinois,RB,3,"Little Rock, AR",34.7256,-92.3576,1
2015,Wesley French,Western Michigan,OL,3,"Saint Joseph, MI",42.0967,-86.485,1
2015,Jacquez Adams,West Virginia,WR,3,"Reisterstown, MD",39.4552,-76.8144,1
2015,Matthew Merrick,Texas,QB,3,"Irving, TX",32.8584,-96.9702,1
2015,Zack Baun,Wisconsin,ATH,3,"Milwaukee, WI",43.0642,-87.9673,1
2015,Jaylen Smith,Louisville,WR,3,"Pascagoula, MS",30.3665,-88.5507,1
2015,Desmond Cain,Illinois,CB,3,"Delray Beach, FL",26.455,-80.0905,1
2015,Corey Adolphus,San José State,DE,3,"Gardena, CA",33.8944,-118.3073,1
2015,Anfernee Mullins,Mississippi State,DE,3,"Aliceville, AL",33.1237,-88.1594,1
2015,Adonis Alexander,Virginia Tech,S,3,"Charlotte, NC",35.208,-80.8304,1
2015,Cameron Haney,Utah State,CB,3,"Los Angeles, CA",34.1139,-118.4068,1
2015,Jalen Dread,South Carolina,LB,3,"Foley, AL",30.3983,-87.6649,1
2015,Nathan Elliott,North Carolina,QB,3,"Celina, TX",33.3188,-96.7865,1
2015,Justice Murphy,Wyoming,WR,3,"Vancouver, WA",45.6366,-122.5967,1
2015,Chris Calhoun,Wake Forest,LB,3,"Roswell, GA",34.0391,-84.3513,1
2015,Paris Black,Wake Forest,DE,3,"Fayetteville, NC",35.0846,-78.9776,1
2015,Austin Brown,,ATH,3,"Vernon, FL",30.6197,-85.7062,1
2015,Trevor Howard,California,DE,3,"Thousand Oaks, CA",34.1914,-118.8755,1
2015,Richaud Floyd,Missouri,WR,3,"Gulfport, MS",30.4271,-89.0703,1
2015,Houshun Gaines,Virginia Tech,DE,3,"Rocky Mount, NC",35.9676,-77.8048,1
2015,A.J. Greeley,Fresno State,CB,3,"Fresno, CA",36.7831,-119.7941,1
2015,Alex Neale,UNLV,OL,3,"Bellevue, WA",47.5951,-122.1535,1
2015,James Trucilla,Virginia,DT,3,"Erie, PA",42.1168,-80.0733,1
2015,Damion Wright,Boise State,S,3,"Fontana, CA",34.0968,-117.4599,1
2015,Brion Anduze,Arizona,TE,3,"Silverdale, WA",47.6663,-122.6828,1
2015,Adrienne Talan,Nebraska,S,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Rayshawn Wilborn,Central Michigan,ATH,3,"Lansing, MI",42.7142,-84.5601,1
2015,LaSamuel Davis,Clemson,DE,3,"Bamberg, SC",33.2995,-81.0323,1
2015,Kyle Henderson,Georgia Tech,DT,3,"Tampa, FL",27.9942,-82.4451,1
2015,Gage Shaffer,Maryland,QB,3,"Ridgeley, WV",39.6432,-78.7711,1
2015,T.J. Haney,Wake Forest,OL,3,"Gaffney, SC",35.0742,-81.6558,1
2015,Nick Fisher,Colorado,CB,3,"Temecula, CA",33.4928,-117.1315,1
2015,Kyle Markway,South Carolina,TE,3,"Saint Louis, MO",38.6358,-90.2451,1
2015,Ben Glines,Boston College,ATH,3,"Cincinnati, OH",39.1413,-84.5061,1
2015,Deundre Pickett-White,Alcorn State,WR,3,"Miami, FL",25.7839,-80.2102,1
2015,Kevin Williams,West Virginia,CB,3,"Pompano Beach, FL",26.2428,-80.1312,1
2015,Davis Perrott,Washington State,OL,3,"Phoenix, AZ",33.5722,-112.0891,1
2015,Trenard Davis,Illinois,ATH,3,"Delray Beach, FL",26.455,-80.0905,1
2015,Isaiah Trevino,Fresno State,OL,3,"Kingsburg, CA",36.5245,-119.5602,1
2015,Ricky McCoy,Washington,TE,3,"Fresno, CA",36.7831,-119.7941,1
2015,Marcel Spears,Iowa State,LB,3,"Olathe, KS",38.8832,-94.8198,1
2015,Donald Gordon,Colorado,RB,3,"Long Beach, CA",33.7981,-118.1675,1
2015,Trey Smith,Louisville,RB,3,"Madison, MS",32.4738,-90.13,1
2015,Troy Henderson Jr.,Syracuse,LB,3,"Lakewood, OH",41.4824,-81.8008,1
2015,Michael Neal,Washington,TE,3,"Rancho Cucamonga, CA",34.1248,-117.5666,1
2015,Isaiah Zuber,Kansas State,WR,3,"Stone Mountain, GA",33.8034,-84.1724,1
2015,Josh Crawford,Vanderbilt,RB,3,"Elmore, AL",32.5552,-86.3425,1
2015,Kody Wilstead,BYU,QB,3,"Saint George, UT",37.077,-113.57700000000001,1
2015,Kendal Franklin,Arizona,DE,3,"New Orleans, LA",30.0687,-89.9288,1
2015,Cody Conway,Syracuse,OL,3,"Plainfield, IL",41.6206,-88.2252,1
2015,Brett Zanotto,Maryland,LB,3,"Murrysville, PA",40.4456,-79.6555,1
2015,Chris Chugunov,West Virginia,QB,3,"Skillman, NJ",40.4247,-74.7139,1
2015,Dillon Faamatau,Arizona State,DT,3,"Norwalk, CA",33.9069,-118.0829,1
2015,Tyrell Smith,Virginia Tech,OL,3,"Ramsey, NJ",41.0595,-74.1454,1
2015,Angelo Garbutt,Iowa,LB,3,"Carrollton, TX",32.989000000000004,-96.8999,1
2015,Ken Allen,The Citadel,DT,3,"Elberton, GA",34.1064,-82.8705,1
2015,Jahshaun Seider,West Virginia,OL,3,"Belle Glade, FL",26.691999999999997,-80.6672,1
2015,Chris Cunningham,Virginia Tech,TE,3,"Jacksonville, FL",30.3322,-81.6749,1
2015,Donzale Roddie,Boise State,ATH,3,"Paramount, CA",33.8976,-118.1652,1
2015,Johnathan Hawkins,Buffalo,RB,3,"Lawrenceville, GA",33.9523,-83.9931,1
2015,Jon Runyan Jr.,Michigan,OL,3,"Philadelphia, PA",40.0077,-75.1339,1
2015,Brandon Boyce,Duke,DT,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Carl Thompson,Rice,DT,3,"Denton, TX",33.2176,-97.1419,1
2015,Lee Autry,Wake Forest,DT,3,"Albemarle, NC",35.3594,-80.1915,1
2015,Erik McCoy,Texas A&M,OL,3,"Lufkin, TX",31.3217,-94.7277,1
2015,Zedrick Woods,Ole Miss,LB,3,"Lake City, FL",30.1901,-82.647,1
2015,Daivon Ellison,Syracuse,CB,3,"Ramsey, NJ",41.0595,-74.1454,1
2015,Jesse Sims,Montana,TE,3,"Corvallis, MT",46.31399999999999,-114.1121,1
2015,Brandon Battle,William & Mary,QB,3,"Waldorf, MD",38.6085,-76.9195,1
2015,Andy Isabella,UMass,ATH,3,"Cleveland, OH",41.4767,-81.6804,1
2015,Tyrell Jacobs,Missouri,DT,3,"Metairie, LA",29.9977,-90.178,1
2015,Markeis Hallback,Georgia Southern,RB,3,"Moore Haven, FL",26.8338,-81.0984,1
2015,Javon Provitt,Kentucky,DT,3,"Warren, OH",41.239,-80.8174,1
2015,Riley Garner,Texas A&M,LB,3,"College Station, TX",30.5852,-96.296,1
2015,Mohamed Barry,Nebraska,LB,3,"Loganville, GA",33.8353,-83.8957,1
2015,Deltron Sands,Oregon State,RB,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Kendrick Jackson,Arkansas,LB,3,"Haynesville, LA",32.9667,-93.1376,1
2015,Evyn Cooper,Purdue,ATH,3,"Buford, GA",34.1185,-83.9916,1
2015,LeVante Bellamy,Western Michigan,WR,3,"Indianapolis, IN",39.7771,-86.1458,1
2015,Keivonnis Davis,Florida,DE,3,"Miami, FL",25.7839,-80.2102,1
2015,Malik Clements,Cincinnati,S,3,"Danville, VA",36.5831,-79.4087,1
2015,T.J. Warren,Missouri,CB,3,"Conyers, GA",33.6645,-83.9966,1
2015,Jarius Morehead,NC State,S,3,"Gibsonville, NC",36.0991,-79.5417,1
2015,Ray Smith,Boston College,DT,3,"San Diego, CA",32.8312,-117.1225,1
2015,Ean Pfeifer,Vanderbilt,OL,3,"Bentonville, AR",36.3546,-94.2306,1
2015,Devin Kaufusi,BYU,DE,3,"Provo, UT",40.2457,-111.6457,1
2015,Willie Sykes,Arkansas,CB,3,"Spring, TX",30.0613,-95.383,1
2015,Alkadair Ports,Rutgers,ATH,3,"Newark, NJ",40.7245,-74.1725,1
2015,Samuel Clausman,Syracuse,OL,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Marcus Norman,South Florida,OL,3,"Sebastian, FL",27.7882,-80.4813,1
2015,P.J. Simmons,Kent State,RB,3,"Tallahassee, FL",30.4551,-84.2526,1
2015,Justin Brown,East Carolina,DT,3,"Ayden, NC",35.4694,-77.4167,1
2015,Bronson Dovich,Minnesota,OL,3,"Chaska, MN",44.8164,-93.6092,1
2015,Jamie Nunley,Arizona,TE,3,"Murrieta, CA",33.571999999999996,-117.1909,1
2015,Quinn Fabrizio,Utah,S,3,"Sandy, UT",40.571,-111.8505,1
2015,Kamaal Seymour,Rutgers,DT,3,"Brooklyn, NY",40.6501,-73.9496,1
2015,Sean Harper,Washington State,WR,3,"Hartwell, GA",34.3496,-82.9289,1
2015,McKinley Whitfield,Tulsa,ATH,3,"Spiro, OK",35.2412,-94.62299999999999,1
2015,Taylor Powell,Northern Arizona,LB,3,"Tucson, AZ",32.1545,-110.8782,1
2015,Abu Daramy,Yale,WR,3,"Westerville, OH",40.1241,-82.9209,1
2015,Christopher Young,,S,3,"Miamisburg, OH",39.6323,-84.2725,1
2015,Gary Haynes,Louisiana,WR,3,"Manvel, TX",29.4793,-95.3659,1
2015,Justin Polu,UNLV,OL,3,"Las Vegas, NV",36.2333,-115.2654,1
2015,Jared Rice,Fresno State,TE,3,"Modesto, CA",37.6374,-121.0028,1
2015,Kevin Thurmon,Ball State,DT,3,"Chicago, IL",41.8373,-87.6862,1
2015,Freddie Phillips,NC State,S,3,"Pelion, SC",33.7751,-81.2502,1
2015,Chris Barr,South Florida,CB,3,"Jacksonville, FL",30.3322,-81.6749,1
2015,D'Vonta Hinton,Texas Tech,LB,3,"Texas City, TX",29.4128,-94.9658,1
2015,Bobby McMillen,Iowa State,LB,3,"Naperville, IL",41.7483,-88.1657,1
2015,Kyler Manu,Washington,LB,3,"Pocatello, ID",42.8724,-112.4646,1
2015,Jeff Smith,Boston College,ATH,3,"Clearwater, FL",27.9789,-82.7622,1
2015,Jay Irvine,Oregon State,CB,3,"Jacksonville, FL",30.3322,-81.6749,1
2015,Andrew Rector,Vanderbilt,S,3,"Nashville, TN",36.1715,-86.7843,1
2015,Hunter Register,Minnesota,WR,3,"Lafayette, LA",30.2084,-92.0323,1
2015,Nathan Eldridge,Arizona,OL,3,"Phoenix, AZ",33.5722,-112.0891,1
2015,T.J. Griffin,Virginia,CB,3,"Virginia Beach, VA",36.7335,-76.0435,1
2015,Nakia Griffin-Stewart,Rutgers,TE,3,"Tenafly, NJ",40.9175,-73.9531,1
2015,Trace Ellison,Texas Tech,OL,3,"Frisco, TX",33.1555,-96.8215,1
2015,Dillon Middlemiss,Colorado,OL,3,"Arvada, CO",39.8321,-105.1511,1
2015,Myles Robinson,Virginia,CB,3,"Olney, MD",39.1465,-77.0715,1
2015,Lanard Fournette,LSU,ATH,3,"New Orleans, LA",30.0687,-89.9288,1
2015,Richerd Desir-Jones,Florida,DT,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Michael Scott,SMU,LB,3,"Irving, TX",32.8584,-96.9702,1
2015,Oshea Dugas,Louisiana Tech,OL,3,"Lafayette, LA",30.2084,-92.0323,1
2015,Cameron Bell,Toledo,OL,3,"Macedonia, OH",41.3147,-81.4989,1
2015,Noah Myers,Washington State,OL,3,"Walnut Creek, CA",37.9024,-122.0398,1
2015,Clay Johnston,Baylor,LB,3,"Abilene, TX",32.4543,-99.7384,1
2015,Courtney Wallace,Louisiana Tech,DT,3,"Monroe, LA",32.5183,-92.0774,1
2015,Andrejas Duerig,Syracuse,OL,3,"Chicago, IL",41.8373,-87.6862,1
2015,Cortez Sisco,Louisiana Monroe,LB,3,"Southaven, MS",34.9514,-89.9787,1
2015,Antonio Howard,Marshall,CB,3,"Miami, FL",25.7839,-80.2102,1
2015,Evan Rambo,California,ATH,3,"Pasadena, CA",34.1597,-118.139,1
2015,Darion DeBrossard,Vanderbilt,OL,3,"Snellville, GA",33.8563,-84.0038,1
2015,Taylor Thomas,Oregon State,RB,3,"Jacksonville, FL",30.3322,-81.6749,1
2015,Jeremiah Dinson,Auburn,CB,3,"Miami, FL",25.7839,-80.2102,1
2015,JT Granato,Rice,QB,3,"Houston, TX",29.7863,-95.3889,1
2015,Hanner Shipley,LSU,TE,3,"Marble Falls, TX",30.5649,-98.2768,1
2015,Jordan Hayes,Duke,S,3,"Loganville, GA",33.8353,-83.8957,1
2015,Aaron Cochran,UCF,DE,3,"Atlanta, GA",33.7627,-84.4224,1
2015,Ty Tyler,Marshall,LB,3,"Punta Gorda, FL",26.8933,-82.0516,1
2015,Dwaine Thomas,Texas A&M,LB,3,"Boutte, LA",29.8825,-90.3936,1
2015,Marvin Robinson,,WR,3,"Fort Lauderdale, FL",26.1412,-80.1464,1
2015,Nasir Bonner,Marist,RB,3,"Philadelphia, PA",40.0077,-75.1339,1
2015,Trae Ferrell,Alcorn State,DE,3,"Jacksonville, FL",30.3322,-81.6749,1
2015,Dan Werner,Harvard,TE,3,"Mount Vernon, IN",37.9364,-87.8959,1
2015,Hanner Shipley,,TE,3,"Marble Falls, TX",30.5649,-98.2768,1
2015,Quintin Hampton,UCF,LB,3,"Moultrie, GA",31.1591,-83.7708,1
2015,Ted Stieber,Minnesota,OL,3,"Akron, OH",41.0798,-81.5219,1
2015,Kenny Thomas,Louisville,OL,3,"Prattville, AL",32.4605,-86.4588,1
2015,Daniel David,Appalachian State,QB,3,"Hoschton, GA",34.0853,-83.7593,1
2015,Joshua Moon,Georgia Southern,S,3,"Fairburn, GA",33.5496,-84.5914,1
2015,Jaylen Waters,Minnesota,LB,3,"Copperas Cove, TX",31.1192,-97.914,1
2015,Daniel Parr,Florida Atlantic,QB,3,"Palm Beach Gardens, FL",26.8466,-80.1679,1
2015,Caleb Repp,Utah,WR,3,"Rancho Cucamonga, CA",34.1248,-117.5666,1
2015,Reggie Rogers,Marshall,S,3,"Massillon, OH",40.7838,-81.5254,1
2015,Simi Moala,Oregon State,DE,3,"Los Angeles, CA",34.1139,-118.4068,1
2015,Fermin Silva,Florida International,LB,3,"Miami, FL",25.7839,-80.2102,1
2015,Malik Vaccaro-Dixon,South Florida,WR,3,"Port Charlotte, FL",26.9918,-82.11399999999999,1
2015,Nick Thomas,Wisconsin,LB,3,"Bradenton, FL",27.49,-82.5739,1
2015,Broderick Washington,Texas Tech,OL,3,"Longview, TX",32.5193,-94.7621,1
2015,Bryce Jenkinson,Cincinnati,LB,3,"Greenville, OH",40.1043,-84.6209,1
2015,Billy McCrary III,California,ATH,3,"Leander, TX",30.5728,-97.8618,1
2015,Chase Litton,Marshall,QB,3,"Tampa, FL",27.9942,-82.4451,1
2015,Antonio Parks,Arizona,CB,3,"Reserve, LA",30.0741,-90.5557,1
2015,Larry Wells,Purdue,OL,3,"Kenton, OH",40.6448,-83.6095,1
2015,Denver Johnson,Iowa State,WR,3,"Oklahoma City, OK",35.4676,-97.5136,1
2015,Shawn Furlow,East Carolina,RB,3,"Winterville, NC",35.5287,-77.3994,1
2015,Philip Walton,NC State,OL,3,"Charlotte, NC",35.208,-80.8304,1
2015,Za'Carrius Green,Oklahoma State,LB,3,"Duncanville, TX",32.646,-96.9127,1
2015,Rashad Blunt,Rutgers,WR,3,"Saint Augustine, FL",29.8977,-81.31,1
2015,J.B. Kouassi,Georgia Southern,DE,3,"Norcross, GA",33.9379,-84.2065,1
2015,Darreon Jackson,Boise State,S,3,"Derby, KS",37.5571,-97.2552,1
2015,David Curry,Georgia Tech,S,3,"Buford, GA",34.1185,-83.9916,1
2015,Jared Gentry,Memphis,DT,3,"Opelika, AL",32.6612,-85.3769,1
2015,Raymond Sheard,Boise State,RB,3,"Arlington, TX",32.6998,-97.125,1
2015,Drew Kyser,Memphis,OL,3,"Opelika, AL",32.6612,-85.3769,1
2015,Levi Brown,Marshall,OL,3,"Franklin, GA",33.2797,-85.0985,1
2015,Tyrone Miller,Kansas,CB,3,"Ann Arbor, MI",42.2755,-83.7312,1
2015,Reggie Robinson,Tulsa,S,3,"Cleburne, TX",32.357,-97.4152,1
2015,Winston DeLattiboudere,Minnesota,DE,3,"Ellicott City, MD",39.2773,-76.8344,1
2015,Connor Redmond,South Carolina,TE,3,"Lawrenceville, GA",33.9523,-83.9931,1
2015,Antonyo Sotolongo,Bowling Green,S,3,"Miami, FL",25.7839,-80.2102,1
2015,Jonathan Greenard,Louisville,LB,3,"Hiram, GA",33.8771,-84.771,1
2015,Shaquille Richmond,Kansas,CB,3,"Arlington, TX",32.6998,-97.125,1
